Слово,Гласные,Кол-во слогов,Часть речи,Начальная форма,Слогов до,Ударный слог,Слогов после
жертв,е,1,1,1,1,1,1
войне,ое,2,1,1,1,1,1
гадать,аа,2,1,1,1,1,1
Рабы,аы,2,1,1,1,1,1
чтобы,оы,2,1,1,1,1,1
молчать,оа,2,1,1,1,1,1
камни,аи,2,1,1,1,1,1
строить,ои,2,1,1,1,1,1
Поедем,оее,3,1,1,1,1,1
Царское,аое,3,1,1,1,1,1
Село,ео,2,1,1,1,1,1
Свободны,ооы,3,1,1,1,1,1
ветрены,ееы,3,1,1,1,1,1
пьяны,яы,2,1,1,1,1,1
улыбаются,уыаюя,5,1,1,1,1,1
уланы,уаы,3,1,1,1,1,1
Вскочив,ои,2,1,1,1,1,1
крепкое,еое,3,1,1,1,1,1
седло,ео,2,1,1,1,1,1
Казармы,ааы,3,1,1,1,1,1
парки,аи,2,1,1,1,1,1
дворцы,оы,2,1,1,1,1,1
деревьях,еея,3,1,1,1,1,1
клочья,оя,2,1,1,1,1,1
ваты,аы,2,1,1,1,1,1
грянут,яу,2,1,1,1,1,1
здравия,аия,3,1,1,1,1,1
раскаты,ааы,3,1,1,1,1,1
здорово,ооо,3,1,1,1,1,1
молодцы,ооы,3,1,1,1,1,1
Одноэтажные,ооэаые,6,1,1,1,1,1
однодумыгенералы,ооуыееаы,8,1,1,1,1,1
коротают,ооаю,4,1,1,1,1,1
век,е,1,1,1,1,1,1
усталый,уаы,3,1,1,1,1,1
Читая,иая,3,1,1,1,1,1
Ниву,иу,2,1,1,1,1,1
Дюма,юа,2,1,1,1,1,1
Особняки,оояи,4,1,1,1,1,1
Свист,и,1,1,1,1,1,1
паровоза,аооа,4,1,1,1,1,1
Едет,ее,2,1,1,1,1,1
князь,я,1,1,1,1,1,1
стеклянном,еяо,3,1,1,1,1,1
павильоне,аиое,4,1,1,1,1,1
свита,иа,2,1,1,1,1,1
саблю,аю,2,1,1,1,1,1
волоча,ооа,3,1,1,1,1,1
Выходит,ыои,3,1,1,1,1,1
офицер,оие,3,1,1,1,1,1
кичась,иа,2,1,1,1,1,1
сомневаюсь,оеаю,4,1,1,1,1,1
возвращается,оааея,5,1,1,1,1,1
домой,оо,2,1,1,1,1,1
Конечно,оео,3,1,1,1,1,1
этикета,эиеа,4,1,1,1,1,1
Внушая,уая,3,1,1,1,1,1
страх,а,1,1,1,1,1,1
карета,аеа,3,1,1,1,1,1
мощами,оаи,3,1,1,1,1,1
фрейлины,еиы,3,1,1,1,1,1
седой,ео,2,1,1,1,1,1
чувствую,уую,3,1,1,1,1,1
непобедимый,еоеиы,5,1,1,1,1,1
присутствии,иуии,4,1,1,1,1,1
таинственных,аиеы,4,1,1,1,1,1
высот,ыо,2,1,1,1,1,1
ласточкой,аоо,3,1,1,1,1,1
доволен,оое,3,1,1,1,1,1
небесах,ееа,3,1,1,1,1,1
колокольни,ооои,4,1,1,1,1,1
полет,ое,2,1,1,1,1,1
старинный,аиы,3,1,1,1,1,1
пропастью,оаю,3,1,1,1,1,1
гнущихся,уия,3,1,1,1,1,1
мостках,оа,2,1,1,1,1,1
ком,о,1,1,1,1,1,1
бьет,е,1,1,1,1,1,1
каменных,аеы,3,1,1,1,1,1
часах,аа,2,1,1,1,1,1
путник,уи,2,1,1,1,1,1
Мелькающий,еаюи,4,1,1,1,1,1
выцветших,ыеи,3,1,1,1,1,1
листах,иа,2,1,1,1,1,1
Действительно,еиео,4,1,1,1,1,1
лавина,аиа,3,1,1,1,1,1
горах,оа,2,1,1,1,1,1
колоколах,оооа,4,1,1,1,1,1
бездны,еы,2,1,1,1,1,1
спасет,ае,2,1,1,1,1,1
Скудный,уы,2,1,1,1,1,1
холодной,ооо,3,1,1,1,1,1
мерою,еою,3,1,1,1,1,1
Сеет,ее,2,1,1,1,1,1
сыром,ыо,2,1,1,1,1,1
лесу,еу,2,1,1,1,1,1
птицу,иу,2,1,1,1,1,1
серую,еую,3,1,1,1,1,1
несу,еу,2,1,1,1,1,1
птицей,ие,2,1,1,1,1,1
раненой,аео,3,1,1,1,1,1
Твердь,е,1,1,1,1,1,1
умолкла,уоа,3,1,1,1,1,1
умерла,уеа,3,1,1,1,1,1
отуманенной,оуаео,5,1,1,1,1,1
Ктото,оо,2,1,1,1,1,1
снял,я,1,1,1,1,1,1
стоит,ои,2,1,1,1,1,1
осиротелая,оиоеая,6,1,1,1,1,1
немая,еая,3,1,1,1,1,1
вышина,ыиа,3,1,1,1,1,1
башня,ая,2,1,1,1,1,1
белая,еая,3,1,1,1,1,1
Утро,уо,2,1,1,1,1,1
бездонное,еоое,4,1,1,1,1,1
Полуявь,оуя,3,1,1,1,1,1
полусон,оуо,3,1,1,1,1,1
Забытье,аые,3,1,1,1,1,1
неутоленное,еуоеое,6,1,1,1,1,1
Дум,у,1,1,1,1,1,1
туманный,уаы,3,1,1,1,1,1
перезвон,еео,3,1,1,1,1,1
Уничтожает,уиоае,5,1,1,1,1,1
пламень,ае,2,1,1,1,1,1
Сухую,уую,3,1,1,1,1,1
ныне,ые,2,1,1,1,1,1
дерево,еео,3,1,1,1,1,1
пою,ою,2,1,1,1,1,1
одного,ооо,3,1,1,1,1,1
куска,уа,2,1,1,1,1,1
дуба,уа,2,1,1,1,1,1
весла,еа,2,1,1,1,1,1
рыбака,ыаа,3,1,1,1,1,1
Вбивайте,иае,3,1,1,1,1,1
крепче,ее,2,1,1,1,1,1
сваи,аи,2,1,1,1,1,1
Стучите,уие,3,1,1,1,1,1
молотки,оои,3,1,1,1,1,1
деревянном,ееяо,4,1,1,1,1,1
рае,ае,2,1,1,1,1,1
вещи,еи,2,1,1,1,1,1
легки,еи,2,1,1,1,1,1
слыхал,ыа,2,1,1,1,1,1
рассказов,аао,3,1,1,1,1,1
Оссиана,оиаа,4,1,1,1,1,1
пробовал,ооа,3,1,1,1,1,1
старинного,аиоо,4,1,1,1,1,1
Зачем,ае,2,1,1,1,1,1
мерещится,ееия,4,1,1,1,1,1
поляна,ояа,3,1,1,1,1,1
Шотландии,оаии,4,1,1,1,1,1
кровавая,оаая,4,1,1,1,1,1
перекличка,ееиа,4,1,1,1,1,1
ворона,ооа,3,1,1,1,1,1
арфы,аы,2,1,1,1,1,1
чудится,уия,3,1,1,1,1,1
зловещей,оее,3,1,1,1,1,1
тишине,иие,3,1,1,1,1,1
развеваемые,аеаеые,6,1,1,1,1,1
шарфы,аы,2,1,1,1,1,1
Дружинников,уиио,4,1,1,1,1,1
получил,оуи,3,1,1,1,1,1
блаженное,аеое,4,1,1,1,1,1
певцов,ео,2,1,1,1,1,1
блуждающие,уаюие,5,1,1,1,1,1
сны,ы,1,1,1,1,1,1
Свое,ое,2,1,1,1,1,1
родство,оо,2,1,1,1,1,1
скучное,уое,3,1,1,1,1,1
соседство,оео,3,1,1,1,1,1
презирать,еиа,3,1,1,1,1,1
заведомо,аеоо,4,1,1,1,1,1
вольны,оы,2,1,1,1,1,1
одно,оо,2,1,1,1,1,1
сокровище,ооие,4,1,1,1,1,1
внуков,уо,2,1,1,1,1,1
правнукам,ауа,3,1,1,1,1,1
снова,оа,2,1,1,1,1,1
скальд,а,1,1,1,1,1,1
чужую,уую,3,1,1,1,1,1
песню,ею,2,1,1,1,1,1
сложит,ои,2,1,1,1,1,1
свою,ою,2,1,1,1,1,1
ее,ее,2,1,1,1,1,1
произнесет,оиее,4,1,1,1,1,1
тень,е,1,1,1,1,1,1
внезапных,еаы,3,1,1,1,1,1
облаков,оао,3,1,1,1,1,1
Морская,оая,3,1,1,1,1,1
гостья,оя,2,1,1,1,1,1
налетела,аееа,4,1,1,1,1,1
проскользнув,ооу,3,1,1,1,1,1
прошелестела,оеееа,5,1,1,1,1,1
Смущенных,уеы,3,1,1,1,1,1
мимо,ио,2,1,1,1,1,1
берегов,еео,3,1,1,1,1,1
строго,оо,2,1,1,1,1,1
реет,ее,2,1,1,1,1,1
Смертельнобледная,ееоеая,6,1,1,1,1,1
волна,оа,2,1,1,1,1,1
Отпрянула,ояуа,4,1,1,1,1,1
Коснуться,оуя,3,1,1,1,1,1
берега,ееа,3,1,1,1,1,1
смеет,ее,2,1,1,1,1,1
лодка,оа,2,1,1,1,1,1
волнами,оаи,3,1,1,1,1,1
судия,уия,3,1,1,1,1,1
базилика,аииа,4,1,1,1,1,1
радостный,аоы,3,1,1,1,1,1
первый,еы,2,1,1,1,1,1
Адам,аа,2,1,1,1,1,1
распластывая,ааыая,5,1,1,1,1,1
нервы,еы,2,1,1,1,1,1
мышцами,ыаи,3,1,1,1,1,1
крестовый,еоы,3,1,1,1,1,1
свод,о,1,1,1,1,1,1
выдает,ыае,3,1,1,1,1,1
снаружи,ауи,3,1,1,1,1,1
план,а,1,1,1,1,1,1
позаботилась,оаоиа,5,1,1,1,1,1
подпружных,оуы,3,1,1,1,1,1
арок,ао,2,1,1,1,1,1
сила,иа,2,1,1,1,1,1
масса,аа,2,1,1,1,1,1
грузная,уая,3,1,1,1,1,1
сокрушила,оуиа,4,1,1,1,1,1
свода,оа,2,1,1,1,1,1
дерзкого,еоо,3,1,1,1,1,1
бездействует,ееуе,4,1,1,1,1,1
таран,аа,2,1,1,1,1,1
Стихийный,ииы,3,1,1,1,1,1
лабиринт,аии,3,1,1,1,1,1
непостижимый,еоииы,5,1,1,1,1,1
лес,е,1,1,1,1,1,1
готической,оиео,4,1,1,1,1,1
рассудочная,ауоая,5,1,1,1,1,1
пропасть,оа,2,1,1,1,1,1
Египетская,еиеая,5,1,1,1,1,1
мощь,о,1,1,1,1,1,1
христианства,ииаа,4,1,1,1,1,1
робость,оо,2,1,1,1,1,1
дуб,у,1,1,1,1,1,1
всюду,юу,2,1,1,1,1,1
отвес,ое,2,1,1,1,1,1
внимательней,иаее,4,1,1,1,1,1
твердыня,еыя,3,1,1,1,1,1
Notre,,0,1,1,1,1,1
Dame,,0,1,1,1,1,1
изучал,иуа,3,1,1,1,1,1
твои,ои,2,1,1,1,1,1
чудовищные,уоиые,5,1,1,1,1,1
ребра,еа,2,1,1,1,1,1
чаще,ае,2,1,1,1,1,1
тяжести,яеи,3,1,1,1,1,1
недоброй,еоо,3,1,1,1,1,1
когданибудь,оаиу,4,1,1,1,1,1
прекрасное,еаое,4,1,1,1,1,1
создам,оа,2,1,1,1,1,1
Паденье,аее,3,1,1,1,1,1
неизменный,еиеы,4,1,1,1,1,1
спутник,уи,2,1,1,1,1,1
страха,аа,2,1,1,1,1,1
самый,аы,2,1,1,1,1,1
чувство,уо,2,1,1,1,1,1
пустоты,уоы,3,1,1,1,1,1
бросает,оае,3,1,1,1,1,1
высоты,ыоы,3,1,1,1,1,1
иго,ио,2,1,1,1,1,1
праха,аа,2,1,1,1,1,1
деревянной,ееяо,4,1,1,1,1,1
поступью,оую,3,1,1,1,1,1
монаха,оаа,3,1,1,1,1,1
Мощеный,оеы,3,1,1,1,1,1
двор,о,1,1,1,1,1,1
мерил,еи,2,1,1,1,1,1
Булыжники,уыии,4,1,1,1,1,1
грубые,уые,3,1,1,1,1,1
мечты,еы,2,1,1,1,1,1
жажда,аа,2,1,1,1,1,1
размаха,ааа,3,1,1,1,1,1
проклят,оя,2,1,1,1,1,1
готический,оиеи,4,1,1,1,1,1
потолком,ооо,3,1,1,1,1,1
входящий,ояи,3,1,1,1,1,1
обморочен,ооое,4,1,1,1,1,1
очаге,оае,3,1,1,1,1,1
дров,о,1,1,1,1,1,1
жгут,у,1,1,1,1,1,1
Немногие,еоие,4,1,1,1,1,1
живут,иу,2,1,1,1,1,1
мгновенным,оеы,3,1,1,1,1,1
озабочен,оаое,4,1,1,1,1,1
жребий,еи,2,1,1,1,1,1
страшен,ае,2,1,1,1,1,1
непрочен,еое,3,1,1,1,1,1
Императорский,иеаои,5,1,1,1,1,1
виссон,ио,2,1,1,1,1,1
колесницы,оеиы,4,1,1,1,1,1
черном,ео,2,1,1,1,1,1
столицы,оиы,3,1,1,1,1,1
Столпникангел,оиае,4,1,1,1,1,1
вознесен,оее,3,1,1,1,1,1
арке,ае,2,1,1,1,1,1
пловцы,оы,2,1,1,1,1,1
Исчезают,иеаю,4,1,1,1,1,1
пешеходы,ееоы,4,1,1,1,1,1
плещутся,еуя,3,1,1,1,1,1
торцы,оы,2,1,1,1,1,1
светла,еа,2,1,1,1,1,1
Черножелтый,еоеы,4,1,1,1,1,1
лоскут,оу,2,1,1,1,1,1
злится,ия,2,1,1,1,1,1
Желчь,е,1,1,1,1,1,1
двуглавого,уаоо,4,1,1,1,1,1
орла,оа,2,1,1,1,1,1
певуча,еуа,3,1,1,1,1,1
милых,иы,2,1,1,1,1,1
имен,ие,2,1,1,1,1,1
мгновенный,оеы,3,1,1,1,1,1
ритм,и,1,1,1,1,1,1
случай,уа,2,1,1,1,1,1
Неожиданный,еоиаы,5,1,1,1,1,1
Аквилон,аио,3,1,1,1,1,1
подымет,оые,3,1,1,1,1,1
облако,оао,3,1,1,1,1,1
пыли,ыи,2,1,1,1,1,1
Зашумит,ауи,3,1,1,1,1,1
бумажной,уао,3,1,1,1,1,1
листвой,ио,2,1,1,1,1,1
совсем,ое,2,1,1,1,1,1
вернется,еея,3,1,1,1,1,1
другой,уо,2,1,1,1,1,1
Орфея,оея,3,1,1,1,1,1
уйдешь,уе,2,1,1,1,1,1
края,ая,2,1,1,1,1,1
несозданный,еоаы,4,1,1,1,1,1
лелея,еея,3,1,1,1,1,1
забыл,аы,2,1,1,1,1,1
ненужное,еуое,4,1,1,1,1,1
блуждал,уа,2,1,1,1,1,1
игрушечной,иуео,4,1,1,1,1,1
открыл,оы,2,1,1,1,1,1
лазоревый,аоеы,4,1,1,1,1,1
грот,о,1,1,1,1,1,1
Неужели,еуеи,4,1,1,1,1,1
настоящий,аояи,4,1,1,1,1,1
смерть,е,1,1,1,1,1,1
придет,ие,2,1,1,1,1,1
сурово,уоо,3,1,1,1,1,1
тронь,о,1,1,1,1,1,1
комнате,оае,3,1,1,1,1,1
глухого,уоо,3,1,1,1,1,1
Бетховена,еоеа,4,1,1,1,1,1
горит,ои,2,1,1,1,1,1
мучитель,уие,3,1,1,1,1,1
Чрезмерной,еео,3,1,1,1,1,1
понять,оя,2,1,1,1,1,1
исполнитель,иоие,4,1,1,1,1,1
Испепеленную,иеееую,6,1,1,1,1,1
тетрадь,еа,2,1,1,1,1,1
стремительно,еиео,4,1,1,1,1,1
ступает,уае,3,1,1,1,1,1
зеленой,еео,3,1,1,1,1,1
шляпою,яою,3,1,1,1,1,1
руке,уе,2,1,1,1,1,1
кем,е,1,1,1,1,1,1
можно,оо,2,1,1,1,1,1
полнее,оее,3,1,1,1,1,1
чашу,ау,2,1,1,1,1,1
нежности,еои,3,1,1,1,1,1
испить,ии,2,1,1,1,1,1
ярче,яе,2,1,1,1,1,1
Усилье,уие,3,1,1,1,1,1
воли,ои,2,1,1,1,1,1
освятить,ояи,3,1,1,1,1,1
покрестьянски,оеяи,4,1,1,1,1,1
фламандца,ааа,3,1,1,1,1,1
пригласил,иаи,3,1,1,1,1,1
ритурнель,иуе,3,1,1,1,1,1
пор,о,1,1,1,1,1,1
кончил,ои,2,1,1,1,1,1
танца,аа,2,1,1,1,1,1
Пока,оа,2,1,1,1,1,1
вышел,ые,2,1,1,1,1,1
буйный,уы,2,1,1,1,1,1
Дионис,иои,3,1,1,1,1,1
муж,у,1,1,1,1,1,1
наивный,аиы,3,1,1,1,1,1
благодарный,аоаы,4,1,1,1,1,1
дитя,ия,2,1,1,1,1,1
перенес,еее,3,1,1,1,1,1
негодуя,еоуя,4,1,1,1,1,1
шутя,уя,2,1,1,1,1,1
каким,аи,2,1,1,1,1,1
глухим,уи,2,1,1,1,1,1
собирал,оиа,3,1,1,1,1,1
князей,яе,2,1,1,1,1,1
оброк,оо,2,1,1,1,1,1
рассеянным,аеяы,4,1,1,1,1,1
вниманьем,иае,3,1,1,1,1,1
фортепьянный,оеяы,4,1,1,1,1,1
шел,е,1,1,1,1,1,1
монашеские,оаеие,5,1,1,1,1,1
кельи,еи,2,1,1,1,1,1
Всемирной,еио,3,1,1,1,1,1
пророческом,ооео,4,1,1,1,1,1
весельи,ееи,3,1,1,1,1,1
Огнепоклонники,оеооии,6,1,1,1,1,1
поют,ою,2,1,1,1,1,1
пылает,ыае,3,1,1,1,1,1
человеке,еоее,4,1,1,1,1,1
унять,уя,2,1,1,1,1,1
никто,ио,2,1,1,1,1,1
назвать,аа,2,1,1,1,1,1
смели,еи,2,1,1,1,1,1
греки,еи,2,1,1,1,1,1
чтили,ии,2,1,1,1,1,1
неизвестный,еиеы,4,1,1,1,1,1
бог,о,1,1,1,1,1,1
величавой,еиао,4,1,1,1,1,1
жертвы,еы,2,1,1,1,1,1
пламя,ая,2,1,1,1,1,1
Полнеба,оеа,3,1,1,1,1,1
охватил,оаи,3,1,1,1,1,1
царской,ао,2,1,1,1,1,1
Разодран,аоа,3,1,1,1,1,1
шелковый,еоы,3,1,1,1,1,1
шатер,ае,2,1,1,1,1,1
промежутке,оеуе,4,1,1,1,1,1
воспаленном,оаео,4,1,1,1,1,1
ничего,иео,3,1,1,1,1,1
указал,уаа,3,1,1,1,1,1
чертоге,еое,3,1,1,1,1,1
тронном,оо,2,1,1,1,1,1
белой,ео,2,1,1,1,1,1
славы,аы,2,1,1,1,1,1
пасмурный,ауы,3,1,1,1,1,1
влажен,ае,2,1,1,1,1,1
гулок,уо,2,1,1,1,1,1
Хорошо,ооо,3,1,1,1,1,1
нестрашно,еао,3,1,1,1,1,1
одиноких,оиои,4,1,1,1,1,1
прогулок,оуо,3,1,1,1,1,1
покорно,ооо,3,1,1,1,1,1
понесу,оеу,3,1,1,1,1,1
равнодушной,аоуо,4,1,1,1,1,1
отчизне,оие,3,1,1,1,1,1
Дикой,ио,2,1,1,1,1,1
уткой,уо,2,1,1,1,1,1
взовьется,оея,3,1,1,1,1,1
упрек,уе,2,1,1,1,1,1
участвую,уаую,4,1,1,1,1,1
сумрачной,уао,3,1,1,1,1,1
одному,ооу,3,1,1,1,1,1
одинок,оио,3,1,1,1,1,1
грянул,яу,2,1,1,1,1,1
озером,оео,3,1,1,1,1,1
сонным,оы,2,1,1,1,1,1
Крылья,ыя,2,1,1,1,1,1
уток,уо,2,1,1,1,1,1
тяжелы,яеы,3,1,1,1,1,1
двойным,оы,2,1,1,1,1,1
бытием,ыие,3,1,1,1,1,1
отраженным,оаеы,4,1,1,1,1,1
Одурманены,оуаеы,5,1,1,1,1,1
сосен,ое,2,1,1,1,1,1
стволы,оы,2,1,1,1,1,1
тусклое,уое,3,1,1,1,1,1
отсветом,оео,3,1,1,1,1,1
странным,аы,2,1,1,1,1,1
Мировая,иоая,4,1,1,1,1,1
туманная,уаая,4,1,1,1,1,1
позволь,оо,2,1,1,1,1,1
также,ае,2,1,1,1,1,1
туманным,уаы,3,1,1,1,1,1
Летают,еаю,3,1,1,1,1,1
валкирии,аиии,4,1,1,1,1,1
смычки,ыи,2,1,1,1,1,1
Громоздкая,ооая,4,1,1,1,1,1
опера,оеа,3,1,1,1,1,1
концу,оу,2,1,1,1,1,1
тяжелыми,яеыи,4,1,1,1,1,1
шубами,уаи,3,1,1,1,1,1
гайдуки,ауи,3,1,1,1,1,1
лестницах,еиа,3,1,1,1,1,1
господ,оо,2,1,1,1,1,1
наглухо,ауо,3,1,1,1,1,1
упасть,уа,2,1,1,1,1,1
готов,оо,2,1,1,1,1,1
рукоплещет,уоее,4,1,1,1,1,1
райке,ае,2,1,1,1,1,1
глупец,уе,2,1,1,1,1,1
Извозчики,иоии,4,1,1,1,1,1
пляшут,яу,2,1,1,1,1,1
вокруг,оу,2,1,1,1,1,1
костров,оо,2,1,1,1,1,1
Карету,аеу,3,1,1,1,1,1
такогото,аооо,4,1,1,1,1,1
Разъезд,ае,2,1,1,1,1,1
Конец,ое,2,1,1,1,1,1
будешь,уе,2,1,1,1,1,1
сниться,ия,2,1,1,1,1,1
ослепло,оео,3,1,1,1,1,1
сгорел,ое,2,1,1,1,1,1
страница,аиа,3,1,1,1,1,1
дыма,ыа,2,1,1,1,1,1
пепла,еа,2,1,1,1,1,1
детские,еие,3,1,1,1,1,1
книги,ии,2,1,1,1,1,1
читать,иа,2,1,1,1,1,1
думы,уы,2,1,1,1,1,1
лелеять,еея,3,1,1,1,1,1
большое,оое,3,1,1,1,1,1
развеять,аея,3,1,1,1,1,1
печали,еаи,3,1,1,1,1,1
восстать,оа,2,1,1,1,1,1
смертельно,еео,3,1,1,1,1,1
устал,уа,2,1,1,1,1,1
приемлю,иею,3,1,1,1,1,1
бедную,еую,3,1,1,1,1,1
землю,ею,2,1,1,1,1,1
Оттого,ооо,3,1,1,1,1,1
иной,ио,2,1,1,1,1,1
видал,иа,2,1,1,1,1,1
качался,аая,3,1,1,1,1,1
далеком,аео,3,1,1,1,1,1
саду,ау,2,1,1,1,1,1
простой,оо,2,1,1,1,1,1
качели,аеи,3,1,1,1,1,1
высокие,ыоие,4,1,1,1,1,1
темные,еые,3,1,1,1,1,1
ели,еи,2,1,1,1,1,1
Вспоминаю,оиаю,4,1,1,1,1,1
туманном,уао,3,1,1,1,1,1
бреду,еу,2,1,1,1,1,1
средиземный,еиеы,4,1,1,1,1,1
краб,а,1,1,1,1,1,1
материк,аеи,3,1,1,1,1,1
широкой,иоо,3,1,1,1,1,1
Азии,аии,3,1,1,1,1,1
Америке,аеие,4,1,1,1,1,1
привык,иы,2,1,1,1,1,1
Слабеет,аее,3,1,1,1,1,1
океан,оеа,3,1,1,1,1,1
Европу,еоу,3,1,1,1,1,1
омывая,оыая,4,1,1,1,1,1
Изрезаны,иеаы,4,1,1,1,1,1
живые,иые,3,1,1,1,1,1
полуостровов,оуооо,5,1,1,1,1,1
воздушны,оуы,3,1,1,1,1,1
изваянья,иаяя,4,1,1,1,1,1
женственны,ееы,3,1,1,1,1,1
заливов,аио,3,1,1,1,1,1
Бискайи,иаи,3,1,1,1,1,1
Генуи,еуи,3,1,1,1,1,1
ленивая,еиая,4,1,1,1,1,1
дуга,уа,2,1,1,1,1,1
Завоевателей,аоеаее,6,1,1,1,1,1
исконная,иоая,4,1,1,1,1,1
земля,ея,2,1,1,1,1,1
Европа,еоа,3,1,1,1,1,1
рубище,уие,3,1,1,1,1,1
Священного,яеоо,4,1,1,1,1,1
союза,оюа,3,1,1,1,1,1
Пята,яа,2,1,1,1,1,1
Испании,иаии,4,1,1,1,1,1
Италии,иаии,4,1,1,1,1,1
медуза,еуа,3,1,1,1,1,1
Польша,оа,2,1,1,1,1,1
нежная,еая,3,1,1,1,1,1
нету,еу,2,1,1,1,1,1
короля,ооя,3,1,1,1,1,1
цезарей,еае,3,1,1,1,1,1
Бонапарта,оааа,4,1,1,1,1,1
Гусиное,уиое,4,1,1,1,1,1
перо,ео,2,1,1,1,1,1
направил,ааи,3,1,1,1,1,1
Меттерних,ееи,3,1,1,1,1,1
Впервые,еые,3,1,1,1,1,1
лет,е,1,1,1,1,1,1
Меняется,еяея,4,1,1,1,1,1
таинственная,аиеая,5,1,1,1,1,1
карта,аа,2,1,1,1,1,1
Таким,аи,2,1,1,1,1,1
единым,еиы,3,1,1,1,1,1
моим,ои,2,1,1,1,1,1
радость,ао,2,1,1,1,1,1
тихую,иую,3,1,1,1,1,1
дышать,ыа,2,1,1,1,1,1
жить,и,1,1,1,1,1,1
благодарить,аоаи,4,1,1,1,1,1
садовник,аои,3,1,1,1,1,1
цветок,ео,2,1,1,1,1,1
темнице,еие,3,1,1,1,1,1
стекла,еа,2,1,1,1,1,1
легло,ео,2,1,1,1,1,1
Мое,ое,2,1,1,1,1,1
дыхание,ыаие,4,1,1,1,1,1
Запечатлеется,аеаеея,6,1,1,1,1,1
Неузнаваемый,еуааеы,6,1,1,1,1,1
недавних,еаи,3,1,1,1,1,1
Пускай,уа,2,1,1,1,1,1
мгновения,оеия,4,1,1,1,1,1
стекает,еае,3,1,1,1,1,1
муть,у,1,1,1,1,1,1
Узора,уоа,3,1,1,1,1,1
милого,иоо,3,1,1,1,1,1
зачеркнуть,аеу,3,1,1,1,1,1
веселым,ееы,3,1,1,1,1,1
ржанием,аие,3,1,1,1,1,1
пасутся,ауя,3,1,1,1,1,1
табуны,ауы,3,1,1,1,1,1
римской,ио,2,1,1,1,1,1
ржавчиной,аио,3,1,1,1,1,1
окрасилась,оаиа,4,1,1,1,1,1
долина,оиа,3,1,1,1,1,1
Сухое,уое,3,1,1,1,1,1
классической,аиео,4,1,1,1,1,1
весны,еы,2,1,1,1,1,1
Уносит,уои,3,1,1,1,1,1
времени,ееи,3,1,1,1,1,1
прозрачная,оаая,4,1,1,1,1,1
стремнина,еиа,3,1,1,1,1,1
Топча,оа,2,1,1,1,1,1
осени,оеи,3,1,1,1,1,1
дубовые,уоые,4,1,1,1,1,1
листы,иы,2,1,1,1,1,1
густо,уо,2,1,1,1,1,1
стелются,еюя,3,1,1,1,1,1
пустынною,уыою,4,1,1,1,1,1
тропинкой,оио,3,1,1,1,1,1
вспомню,ою,2,1,1,1,1,1
Цезаря,еая,3,1,1,1,1,1
прекрасные,еаые,4,1,1,1,1,1
черты,еы,2,1,1,1,1,1
профиль,ои,2,1,1,1,1,1
женственный,ееы,3,1,1,1,1,1
коварною,оаою,4,1,1,1,1,1
горбинкой,оио,3,1,1,1,1,1
Капитолия,аиоия,5,1,1,1,1,1
Форума,оуа,3,1,1,1,1,1
вдали,аи,2,1,1,1,1,1
увядания,уяаия,5,1,1,1,1,1
спокойного,оооо,4,1,1,1,1,1
природы,иоы,3,1,1,1,1,1
Августа,ауа,3,1,1,1,1,1
краю,аю,2,1,1,1,1,1
земли,еи,2,1,1,1,1,1
Державным,еаы,3,1,1,1,1,1
яблоком,яоо,3,1,1,1,1,1
катящиеся,аяиея,5,1,1,1,1,1
годы,оы,2,1,1,1,1,1
старости,аои,3,1,1,1,1,1
родился,оия,3,1,1,1,1,1
вернулся,еуя,3,1,1,1,1,1
осень,ое,2,1,1,1,1,1
добрая,оая,3,1,1,1,1,1
волчицею,оиею,4,1,1,1,1,1
была,ыа,2,1,1,1,1,1
август,ау,2,1,1,1,1,1
улыбнулся,уыуя,4,1,1,1,1,1
Целый,еы,2,1,1,1,1,1
сырой,ыо,2,1,1,1,1,1
вдыхал,ыа,2,1,1,1,1,1
смятенье,яее,3,1,1,1,1,1
тоске,ое,2,1,1,1,1,1
поужинать,оуиа,4,1,1,1,1,1
Золотые,ооые,4,1,1,1,1,1
кошельке,оее,3,1,1,1,1,1
дрожа,оа,2,1,1,1,1,1
желтого,еоо,3,1,1,1,1,1
тумана,уаа,3,1,1,1,1,1
спустился,уия,3,1,1,1,1,1
маленький,аеи,3,1,1,1,1,1
подвал,оа,2,1,1,1,1,1
нигде,ие,2,1,1,1,1,1
такого,аоо,3,1,1,1,1,1
ресторана,еоаа,4,1,1,1,1,1
сброда,оа,2,1,1,1,1,1
Мелкие,еие,3,1,1,1,1,1
чиновники,иоии,4,1,1,1,1,1
японцы,яоы,3,1,1,1,1,1
Теоретики,еоеии,5,1,1,1,1,1
казны,аы,2,1,1,1,1,1
прилавком,иао,3,1,1,1,1,1
щупает,уае,3,1,1,1,1,1
червонцы,еоы,3,1,1,1,1,1
Будьте,уе,2,1,1,1,1,1
любезны,юеы,3,1,1,1,1,1
разменяйте,аеяе,4,1,1,1,1,1
Убедительно,уеиео,5,1,1,1,1,1
прошу,оу,2,1,1,1,1,1
бумажек,уае,3,1,1,1,1,1
давайте,аае,3,1,1,1,1,1
Трехрублевок,еуео,4,1,1,1,1,1
выношу,ыоу,3,1,1,1,1,1
пьяною,яою,3,1,1,1,1,1
оравой,оао,3,1,1,1,1,1
попал,оа,2,1,1,1,1,1
сюда,юа,2,1,1,1,1,1
Боже,ое,2,1,1,1,1,1
